Site,Latitude,Date,Year,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Stillwater Sonoma,38.5459,2010-10-09,2010,331.0,0.4015380390002746,0.6634254549862612,3,0.5737689096630777,0.4747946673118615,0.17486920926930993
Stillwater Sonoma,38.5459,2011-10-19,2011,415.0,0.44206972818811474,0.7584857359086158,3,0.7351916230727159,0.6920703540674629,0.17486920926930993
Stillwater Sonoma,38.5459,2012-06-27,2012,548.0,0.5229520009607814,0.7879945304481452,3,1.057315773319564,0.7595174890506126,0.17486920926930993
Stillwater Sonoma,38.5459,2012-09-23,2012,574.0,0.49867741758943396,0.6909542186639253,2,0.9606390940789916,0.5377161206839873,-0.4219424791401416
Stillwater Sonoma,38.5459,2013-10-06,2013,319.0,0.27795193312434696,0.4497193486964608,2,0.08157120090811815,-0.013665292594090985,-0.4219424791401416
Stillwater Sonoma,38.5459,2014-09-20,2014,301.0,0.006644518272425293,0.02227723353007071,2,-0.9989457958197293,-0.9906535596170223,-0.4219424791401416
Stillwater Sonoma,38.5459,2015-09-19,2015,159.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Stillwater Sonoma,38.5459,2016-08-06,2016,20.0,0.5210526315789474,0.6881388137135884,2,1.04975128820862,0.5312810561318512,-0.4219424791401416
Stillwater Sonoma,38.5459,2017-07-29,2017,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Stillwater Sonoma,38.5459,2018-07-29,2018,1.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Stillwater Sonoma,38.5459,2019-08-25,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Stillwater Sonoma,38.5459,2020-09-02,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Stillwater Sonoma,38.5459,2021-08-14,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Stillwater Sonoma,38.5459,2022-08-21,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Stillwater Sonoma,38.5459,2023-08-19,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Stillwater Sonoma,38.5459,2024-09-21,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Stornetta,38.937244,2007-09-12,2007,427.0,0.5112093324977185,0.8040492966318152,3,1.0105490719074235,0.7962132605590807,0.17486920926930993
Stornetta,38.937244,2010-10-09,2010,435.0,0.5745431431749564,0.9607207590718982,3,1.2627841939797402,1.15431129336921,0.17486920926930993
Stornetta,38.937244,2013-08-17,2013,393.0,0.6027288778106663,0.9853329916574761,3,1.3750375408179298,1.210566541993901,0.17486920926930993
Terrace,36.945915,2015-09-26,2015,1462.0,0.0610716756976416,0.14542118572920865,3,-0.782182576452406,-0.7091880881892538,0.17486920926930993
Torqua,33.38301,2008-05-18,2008,1306.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Torqua,33.38301,2008-11-03,2008,1182.0,0.013477637323040637,0.04503345610163076,3,-0.9717320122271043,-0.9386405228447282,0.17486920926930993
Torqua,33.38301,2009-05-04,2009,1035.0,0.0038609966454554723,0.014005879649511431,2,-1.0100315320143778,-1.0095590801705019,-0.4219424791401416
Torqua,33.38301,2009-10-19,2009,284.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Torqua,33.38301,2010-05-17,2010,598.0,0.04272757320605258,0.11406554827749124,3,-0.8552403457828087,-0.780856482127057,0.17486920926930993
Torqua,33.38301,2010-09-27,2010,1081.0,0.0036968513379244117,0.013490414424918598,2,-1.0106852620085145,-1.0107372595276987,-0.4219424791401416
Torqua,33.38301,2011-05-09,2011,770.0,0.04593923631634944,0.12471616832896326,3,-0.8424494805558719,-0.7565127629248517,0.17486920926930993
Torqua,33.38301,2011-09-26,2011,706.0,0.08679002672131475,0.1908182146973009,3,-0.6797559051280744,-0.6054258170282542,0.17486920926930993
Torqua,33.38301,2012-04-23,2012,1002.0,0.2304621526178412,0.3915520741506794,2,-0.10756301437369034,-0.14661603080997399,-0.4219424791401416
Torqua,33.38301,2012-10-15,2012,964.0,0.0879922269188178,0.21114796061799887,3,-0.6749679867898284,-0.5589588861121286,0.17486920926930993
Torqua,33.38301,2013-11-18,2013,1222.0,0.022686724814384385,0.06554056618925719,3,-0.9350556259065103,-0.8917681973642138,0.17486920926930993
Torqua,33.38301,2016-09-20,2016,226.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Torqua,33.38301,2017-10-10,2017,312.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Torqua,33.38301,2018-09-06,2018,315.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Torqua,33.38301,2019-11-06,2019,1236.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Torqua,33.38301,2020-10-13,2020,258.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Torqua,33.38301,2021-09-11,2021,390.0,0.06939555731329505,0.15467925058724602,2,-0.7490316374359661,-0.6880272796944735,-0.4219424791401416
Torqua,33.38301,2022-07-29,2022,523.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Torqua,33.38301,2023-08-12,2023,360.0,0.032869080779944326,0.08476607571480994,2,-0.8945030715521604,-0.8478251777890581,-0.4219424791401416
Torqua,33.38301,2024-07-18,2024,189.0,0.041652594844084234,0.10253534794869183,2,-0.8595215866469975,-0.807210624683356,-0.4219424791401416
Trinidad,41.05424,2008-04-05,2008,508.0,0.3804764789016758,0.6038194024152912,3,0.4898885126729625,0.3385553686112156,0.17486920926930993
Trinidad,41.05424,2013-10-16,2013,314.0,0.43265297816487247,0.7533597576939359,3,0.697688193763185,0.6803540996436144,0.17486920926930993
Trinidad,41.05424,2017-06-25,2017,207.0,0.45007269827869234,0.7706665032921872,3,0.7670644902845958,0.7199114731215654,0.17486920926930993
Trinidad,41.05424,2018-05-26,2018,65.0,0.523076923076923,0.761970380985137,3,1.0578132918626229,0.7000350754500885,0.17486920926930993
Trinidad,41.05424,2019-07-20,2019,63.0,0.30517153097798255,0.5654197650315766,3,0.18997678260223663,0.2507867705936328,0.17486920926930993
Trinidad,41.05424,2020-07-05,2020,117.0,0.5710285882699676,0.9234906806244928,3,1.2487870228635498,1.0692159119529463,0.17486920926930993
Trinidad,41.05424,2021-06-24,2021,40.0,0.5782051282051281,0.9393185459640125,3,1.2773685247066506,1.1053930647885069,0.17486920926930993
Trinidad,41.05424,2022-09-17,2022,47.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Trinidad,41.05424,2023-10-07,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Twin Rocks,33.41791,2016-09-21,2016,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Twin Rocks,33.41791,2017-09-22,2017,2.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Twin Rocks,33.41791,2018-09-05,2018,1.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Twin Rocks,33.41791,2019-11-07,2019,3.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Twin Rocks,33.41791,2020-10-13,2020,5.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Twin Rocks,33.41791,2021-09-11,2021,1.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Twin Rocks,33.41791,2022-09-11,2022,51.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Twin Rocks,33.41791,2023-08-12,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Twin Rocks,33.41791,2024-07-18,2024,2.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Tyler Bight,34.027367,2007-09-11,2007,1038.0,0.34429388167661645,0.5775236133064581,4,0.34578662253931897,0.27845207855183823,0.7716808976787615
Van Damme,39.271915,2007-05-15,2007,422.0,0.6283954925645326,1.0369745098146927,3,1.4772581657321253,1.328601605785433,0.17486920926930993
Van Damme,39.271915,2007-10-06,2007,193.0,0.6093480138169257,1.1088766796580567,4,1.4013991091603215,1.4929456744158986,0.7716808976787615
Van Damme,39.271915,2008-09-27,2008,663.0,0.6845793860188742,1.2214260928121032,4,1.701017814368697,1.7501956088754829,0.7716808976787615
Van Damme,39.271915,2009-06-17,2009,601.0,0.6229339988907376,1.0327490719726158,3,1.4555070582466259,1.3189436824122602,0.17486920926930993
Van Damme,39.271915,2009-10-17,2009,487.0,0.5582680558724364,0.975977869049941,4,1.1979665462084825,1.1891838922740319,0.7716808976787615
Van Damme,39.271915,2010-05-19,2010,326.0,0.41123171307220385,0.8000635939862284,4,0.6123752249426522,0.7871032908522707,0.7716808976787615
Van Damme,39.271915,2011-05-19,2011,262.0,0.17124389459214417,0.36940706108326093,3,-0.3434074137916139,-0.1972320491485397,0.17486920926930993
Van Damme,39.271915,2011-10-09,2011,556.0,0.6496273251668936,1.1790770610228596,4,1.5618166950707086,1.653400029521384,0.7716808976787615
Van Damme,39.271915,2012-10-07,2012,630.0,0.6055063466828172,1.111107526111056,4,1.3860991711308337,1.4980446357320094,0.7716808976787615
Van Damme,39.271915,2013-06-05,2013,538.0,0.5237897447612718,0.7999610786701936,4,1.0606521967484162,0.7868689754738782,0.7716808976787615
Van Damme,39.271915,2014-05-19,2014,549.0,0.46204113650565726,0.7082993199289185,4,0.8147303490875377,0.577361162257924,0.7716808976787615
Van Damme,39.271915,2015-05-08,2015,32.0,0.0625,0.13906079845474112,2,-0.7764940895145166,-0.7237257846875453,-0.4219424791401416
Van Damme,39.271915,2016-10-09,2016,2.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Van Damme,39.271915,2017-09-10,2017,4.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Van Damme,39.271915,2018-07-08,2018,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Van Damme,39.271915,2019-06-08,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Van Damme,39.271915,2019-10-13,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Van Damme,39.271915,2020-10-28,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Van Damme,39.271915,2021-09-25,2021,18.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Van Damme,39.271915,2022-11-10,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Van Damme,39.271915,2023-10-28,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Van Damme,39.271915,2024-10-24,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
WIES Intake Pipes,33.446999,2007-11-19,2007,1558.0,0.19042165779126607,0.42504221743869086,4,-0.26702948248006847,-0.07006887765786286,0.7716808976787615
WIES Intake Pipes,33.446999,2008-11-24,2008,854.0,0.310871397547161,0.581935801447228,3,0.2126772410856127,0.2885368500155765,0.17486920926930993
WIES Intake Pipes,33.446999,2009-11-23,2009,1056.0,0.39176360764038487,0.7129839047620081,3,0.5348409680014945,0.5880685405330399,0.17486920926930993
WIES Intake Pipes,33.446999,2010-11-20,2010,1095.0,0.24627816316479256,0.47879032857378956,3,-0.04457369937197835,0.052781145983806066,0.17486920926930993
WIES Intake Pipes,33.446999,2011-11-21,2011,1265.0,0.319796617801571,0.593830916586157,3,0.24822308928770928,0.3157250645439851,0.17486920926930993
WIES Intake Pipes,33.446999,2012-11-20,2012,1195.0,0.27515961957626345,0.5271612944283843,3,0.07045044974639844,0.16334083214414125,0.17486920926930993
WIES Intake Pipes,33.446999,2013-11-26,2013,1540.0,0.18067643857117544,0.37679345847917467,3,-0.30584108300301766,-0.18034924014276985,0.17486920926930993
WIES Intake Pipes,33.446999,2014-11-24,2014,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
WIES Intake Pipes,33.446999,2015-11-24,2015,77.0,0.46719070403280927,0.7799482584173809,3,0.8352391702044336,0.7411264295634786,0.17486920926930993
WIES Intake Pipes,33.446999,2016-11-21,2016,382.0,0.10074067966635059,0.23929255266072108,3,-0.6241956189088794,-0.4946298571506683,0.17486920926930993
WIES Intake Pipes,33.446999,2017-11-21,2017,700.0,0.27842632331902717,0.5324214658092629,4,0.08346052143668817,0.17536380680972286,0.7716808976787615
WIES Intake Pipes,33.446999,2019-12-11,2019,1415.0,0.3210099909536638,0.6164003065757448,4,0.25305550536791516,0.3673110651539359,0.7716808976787615
WIES Intake Pipes,33.446999,2020-10-14,2020,1159.0,0.3685849721560335,0.7500837656095034,4,0.4425290434804847,0.6728662885089893,0.7716808976787615
WIES Intake Pipes,33.446999,2021-11-05,2021,1227.0,0.23874860234181705,0.5263928916737098,5,-0.0745611527247061,0.16158452304630505,1.368492586088213
WIES Intake Pipes,33.446999,2024-10-11,2024,1231.0,0.29098690337025224,0.5842220794513775,6,0.13348466191776168,0.2937625091304655,1.9653042744976645
Weston,36.5112,2006-10-21,2006,631.0,0.4457022111538752,0.7306052959877527,3,0.7496584579985907,0.6283450876146761,0.17486920926930993
Weston,36.5112,2007-09-22,2007,1135.0,0.496474993978665,0.8624513819581824,4,0.9518676561633364,0.9297006968902477,0.7716808976787615
Weston,36.5112,2008-09-27,2008,758.0,0.47765969683133325,0.7542434601836235,5,0.8769332929529792,0.6823739449825035,1.368492586088213
Weston,36.5112,2009-09-05,2009,1243.0,0.284261105346138,0.5078099238023339,4,0.1066982982439916,0.11911013661451636,0.7716808976787615
Weston,36.5112,2010-09-18,2010,540.0,0.6079777365491651,1.0984089848224872,5,1.3959418020725176,1.4690200604572765,1.368492586088213
Weston,36.5112,2011-09-11,2011,1021.0,0.5427742889516237,1.0058878697365854,5,1.1362606082767266,1.2575480489648725,1.368492586088213
Weston,36.5112,2012-09-15,2012,850.0,0.5540469756807316,0.9475984008391827,5,1.1811555464273755,1.124318015743667,1.368492586088213
Weston,36.5112,2013-09-28,2013,1183.0,0.43754228330565703,0.7626654979369174,4,0.7171604861429933,0.7016238779615906,0.7716808976787615
Weston,36.5112,2014-11-07,2014,527.0,0.5709626914668725,0.9565052235133743,4,1.248524580291484,1.144676003270824,0.7716808976787615
Weston,36.5112,2015-09-12,2015,586.0,0.4668183541903679,0.7451044700825943,3,0.8337562386240106,0.6614853011536926,0.17486920926930993
Weston,36.5112,2016-09-10,2016,266.0,0.3838274932614555,0.6585354823537638,4,0.5032343623394645,0.46361784191609196,0.7716808976787615
Weston,36.5112,2017-09-09,2017,361.0,0.18704216682056019,0.38043868067794967,4,-0.28048874394599277,-0.17201749370849911,0.7716808976787615
Weston,36.5112,2018-09-29,2018,145.0,0.1421455938697318,0.2916552312249704,3,-0.4592951735258078,-0.3749464643075213,0.17486920926930993
Weston,36.5112,2019-09-21,2019,53.0,0.10885341074020316,0.217518571336808,2,-0.591885614333574,-0.5443978222739895,-0.4219424791401416
Weston,36.5112,2020-10-16,2020,2.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Weston,36.5112,2021-10-16,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Weston,36.5112,2022-07-30,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Weston,36.5112,2023-09-08,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
White Point,33.712844,2008-09-27,2008,971.0,0.5612473058914712,1.0549307182363195,4,1.2098317961310687,1.3696434318612718,0.7716808976787615
White Point,33.712844,2009-09-27,2009,1392.0,0.4568521364766933,0.6664683051978642,3,0.7940644829136368,0.48174959489050484,0.17486920926930993
White Point,33.712844,2010-09-19,2010,805.0,0.607666635765273,1.1164125449304985,4,1.394702802818206,1.5101701164907635,0.7716808976787615
White Point,33.712844,2011-07-09,2011,1084.0,0.4834851257099828,0.8561294927055785,4,0.9001338196324494,0.9152509938636563,0.7716808976787615
White Point,33.712844,2012-09-12,2012,723.0,0.5328061363279349,0.8829495001646213,3,1.09656114653606,0.9765524699682099,0.17486920926930993
White Point,33.712844,2013-09-22,2013,876.0,0.5320521852576647,0.8743309353449191,3,1.0935584385320316,0.9568533425105707,0.17486920926930993
White Point,33.712844,2014-09-13,2014,1194.0,0.4433048169037419,0.670914735121138,4,0.7401105242034878,0.4919126315007068,0.7716808976787615
White Point,33.712844,2016-06-18,2016,872.0,0.011425757591716823,0.03818165978832676,3,-0.9799038896015093,-0.954301414386787,0.17486920926930993
White Point,33.712844,2017-07-25,2017,550.0,0.29339956946514323,0.4686252633285447,2,0.14309341781697502,0.02954724102743342,-0.4219424791401416
White Point,33.712844,2018-11-03,2018,355.0,0.27885732473939684,0.4640837244286153,3,0.08517704053948325,0.01916681742848114,0.17486920926930993
White Point,33.712844,2019-11-02,2019,42.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
White Point,33.712844,2020-09-20,2020,27.0,0.20512820512820518,0.34883209584303193,2,-0.2084587487261885,-0.24425946858352798,-0.4219424791401416
White Point,33.712844,2021-07-18,2021,163.0,0.1692039687949708,0.3297365865018381,3,-0.3515316830715835,-0.28790535165686737,0.17486920926930993
White Point,33.712844,2024-08-02,2024,74.0,0.20325805257312102,0.4595356193275125,4,-0.21590687403210893,0.008771385711990487,0.7716808976787615
White Rocks,35.527756,2015-06-24,2015,794.0,0.6517481362424997,1.0735520060139283,3,1.5702631004713568,1.412205404652604,0.17486920926930993
White Rocks,35.527756,2016-08-06,2016,723.0,0.6568660130343329,1.112317591997432,4,1.590645709121227,1.5008104375361997,0.7716808976787615
White Rocks,35.527756,2017-06-29,2017,590.0,0.6458346522402233,1.172272454141443,4,1.5467118828320403,1.6378469970780096,0.7716808976787615
White Rocks,35.527756,2018-06-21,2018,659.0,0.6494965661336372,1.1384825123323217,4,1.5612959302475786,1.5606146057914174,0.7716808976787615
White Rocks,35.527756,2019-06-20,2019,663.0,0.5893790469941171,1.085047402713037,4,1.3218701067151961,1.4384799978695861,0.7716808976787615
White Rocks,35.527756,2021-09-17,2021,826.0,0.6991121872477805,1.282391868173354,4,1.7588965816942088,1.8895427745021354,0.7716808976787615
White Rocks,35.527756,2022-06-23,2022,383.0,0.6539444725438465,1.2345328870215098,5,1.5790102948870743,1.7801533124019349,1.368492586088213
White Rocks,35.527756,2023-08-22,2023,529.0,0.54597725840637,0.9473663592966888,4,1.1490168498919526,1.1237876471710937,0.7716808976787615
Windansea,32.836601,2011-10-15,2011,825.0,0.6253133274492497,1.1008402512184992,4,1.4649830430798287,1.4745771140526767,0.7716808976787615
Windansea,32.836601,2012-11-06,2012,573.0,0.6589658160338789,1.0857648115451595,3,1.5990084471320105,1.4401197520883988,0.17486920926930993
Windansea,32.836601,2014-11-08,2014,181.0,0.6920810313075507,1.2704209259546413,4,1.7308940904825005,1.8621812448869757,0.7716808976787615
Windansea,32.836601,2015-11-07,2015,100.0,0.472929292929293,0.7241080216607899,3,0.8580938453826576,0.6134945135606876,0.17486920926930993
Windansea,32.836601,2018-09-29,2018,1792.0,0.65814501575337,1.3076825585257545,6,1.5957395034708397,1.9473487483697012,1.9653042744976645
